activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
17277745008.0,1.6091864886397036e+18,-5.934710891322828e+18,Spokane Running,running,96200873.0,121.0,1728135369000.0,9.0,subscribers,RUNNING,1728135369000.0,1728110169000.0,4425963.8671875,1445212.98828125,9337.860107421875,8357.647705078125,0.3265000104904175,0.40869998931884766,156.0,175.0,80.0,86.0,11928.0,4093.6495399999994,423.19201999999996,-117.44755882769823,47.661491464823484,121.08623618277683,0.8984375,0.5,61.0,4425963.8671875,4421490.020751953,3366988290.0,52211.419677734375,58023.779296875,161.796875,173.0,Spokane,0.45113830566406254,GARMIN,9.0,-117.45134459808469,47.65960109420121,47.67028366215527,-117.3903595469892,47.65624539926648,-117.45460599660873,false,false,false,false,false,true,false,false,,,,,
17277742807.0,7.614455613202947e+17,-5.850116498520571e+18,Running,running,96200873.0,121.0,1728049094000.0,9.0,subscribers,RUNNING,1728049094000.0,1728023894000.0,2932805.908203125,946017.96875,,,0.32260000705718994,0.358299994468689,148.0,164.0,80.0,87.0,7846.0,2534.9620999999997,284.92136,,,120.69254400559662,0.34375,0.5,,2932805.908203125,2932358.9782714844,3366988290.0,,,160.6875,175.0,,,GARMIN,6.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
17277741563.0,-5.985465908620017e+18,-5.73945293531788e+18,Spokane Running,running,96200873.0,121.0,1727960326000.0,9.0,subscribers,RUNNING,1727960326000.0,1727935126000.0,1532275.0244140625,494289.013671875,745.684814453125,745.684814453125,0.32260000705718994,0.3694999933242798,149.0,177.0,79.0,87.0,4068.0,1378.51658,146.6507,-117.39451554603875,47.6703735999763,121.13038278955162,0.9140625,0.5,61.0,1532275.0244140625,1528286.003112793,3366988290.0,57001.55029296875,58050.8056640625,159.828125,175.0,Spokane,0.034893798828125,GARMIN,4.0,-117.4011574499309,47.66376446932554,47.67037418670952,-117.39010666497052,47.662554793059826,-117.40927498787642,false,false,false,false,false,true,false,false,,,,,
17277740638.0,6.817245065526725e+18,-6.913980218132865e+18,Spokane Running,running,96200873.0,121.0,1727876254000.0,9.0,subscribers,RUNNING,1727876254000.0,1727851054000.0,2850487.060546875,972459.9609375,10773.486328125,10846.722412109375,0.34119999408721924,0.39660000801086426,161.0,186.0,80.0,88.0,7622.0,2819.8834599999996,272.3513,-117.39486733451486,47.670494383201,127.12626724023215,0.5078125,0.0,61.0,2850487.060546875,2848691.9860839844,3366988290.0,55503.717041015625,62400.0,161.015625,176.0,Spokane,1.9313700358072918,GARMIN,7.0,-117.40121000446379,47.663889694958925,47.670494383201,-117.39019626751542,47.66050818376243,-117.43007174693048,false,false,false,false,false,true,false,false,,,,,
17277738973.0,-3.0116713749927496e+18,-5.203876314602413e+18,Spokane Running,running,96200873.0,121.0,1727788126000.0,9.0,subscribers,RUNNING,1727788126000.0,1727762926000.0,1482880.0048828125,492277.001953125,642.388916015625,756.793212890625,0.3319999933242798,0.3536000013351441,145.0,170.0,80.0,85.0,3956.0,1290.52616,138.27066,-117.39476474002004,47.67031157389283,124.28256469947155,0.1484375,0.0,61.0,1482880.0048828125,1476393.985748291,3366988290.0,57000.0,58024.5361328125,160.296875,170.0,Spokane,0.028426106770833334,GARMIN,4.0,-117.401466909796,47.66375717706978,47.67031157389283,-117.39030162803829,47.66255395486951,-117.40941337309778,false,false,false,false,false,true,false,false,,,,,
17277738029.0,-2.989620011091145e+18,-7.4236376913947e+18,Spokane Running,running,96200873.0,121.0,1727703160000.0,9.0,subscribers,RUNNING,1727703160000.0,1727677960000.0,2922674.072265625,969092.96875,5630.206298828125,5701.1474609375,0.33159999847412114,0.3694999933242798,163.0,183.0,80.0,86.0,7804.0,2933.0139999999997,280.73134,-117.39486096426845,47.670380556955934,123.935191969643,0.28125,0.0,61.0,2922674.072265625,2920787.0178222656,3366988290.0,55500.0,60759.99755859375,160.5625,172.0,Spokane,0.6187825520833333,GARMIN,7.0,-117.4012457113713,47.663839822635055,47.67039363272488,-117.39025896415114,47.660342724993825,-117.42998667061329,false,false,false,false,false,true,false,false,,,,,
17277736285.0,2.479788572134953e+18,-8.047321318800407e+18,Spokane Running,running,96200873.0,121.0,1727617121000.0,9.0,subscribers,RUNNING,1727617121000.0,1727591921000.0,2917531.005859375,969805.95703125,5350.5126953125,5689.886474609375,0.3323999881744385,0.3648000001907349,149.0,178.0,79.0,86.0,7706.0,2564.2922399999998,280.73134,-117.39484730176628,47.67029841430485,125.20480119117636,0.65625,0.5,61.0,3018376.953125,2910067.9931640625,3366988290.0,55500.0,58040.460205078125,159.3125,173.0,Spokane,0.11251953125000001,GARMIN,7.0,-117.40142282098532,47.66376027837396,47.670323979109526,-117.39031654782593,47.6603267993778,-117.43010234087706,false,false,false,false,false,true,false,false,,,,,
17277734483.0,-2.3872652266652764e+18,-8.622676151257747e+18,Spokane Running,running,96200873.0,121.0,1727531781000.0,9.0,subscribers,RUNNING,1727531781000.0,1727506581000.0,4484269.04296875,1463500.0,10037.01171875,10337.01171875,0.3263999938964844,0.3686000108718872,145.0,163.0,79.0,87.0,11930.0,3507.0467399999998,431.57205999999996,-117.39466013386846,47.67030553892255,122.50070582034608,0.921875,0.0,61.0,4484269.04296875,4476484.001159668,3366988290.0,52217.120361328125,59720.001220703125,159.84375,174.0,Spokane,0.5377294921875001,GARMIN,10.0,-117.40136817097664,47.66375667415559,47.67031844705343,-117.39027673378587,47.65613844618201,-117.45448655448854,false,false,false,false,false,true,false,false,,,,,
17135202663.0,7.993603698865558e+18,-6.994906888442547e+18,Spokane Running,running,96200873.0,121.0,1727356008000.0,9.0,subscribers,RUNNING,1727356008000.0,1727330808000.0,1412365.966796875,453552.978515625,2000.0,2158.9111328125,0.32109999656677246,0.358299994468689,136.0,154.0,79.0,86.0,3766.0,1152.2555,129.89061999999998,-117.39482752047479,47.67040855251253,121.35369033760057,0.3984375,0.0,,1427214.9658203125,1407078.9794921875,3366988290.0,57000.0,59000.0,158.796875,172.0,Spokane,0.1625,GARMIN,3.0,-117.40129441022873,47.66384451650083,47.67040855251253,-117.39027941599488,47.66270902007818,-117.4091327469796,false,false,false,false,false,true,false,false,,,,,
17127426231.0,3.1076144581759917e+17,-6.858275555527752e+18,Spokane Running,running,96200873.0,121.0,1727271356000.0,9.0,subscribers,RUNNING,1727271356000.0,1727246156000.0,2983137.939453125,976501.953125,4922.259521484375,5233.72802734375,0.3273000001907349,0.3703999996185303,157.0,179.0,80.0,84.0,7978.0,2849.2135999999996,280.73134,-117.39466533064842,47.670281985774636,122.13042259217599,0.3984375,0.5,61.0,2983137.939453125,2977471.9772338867,3366988290.0,55500.0,58053.033447265625,160.796875,169.0,Spokane,0.1094818115234375,GARMIN,7.0,-117.40133380517364,47.66373882070184,47.67030059359968,-117.39024848677218,47.66029360704124,-117.43015229701996,false,false,false,false,false,true,false,false,,,,,
17118261978.0,9.124083979838179e+18,-4.726505030574868e+18,Spokane Running,running,96200873.0,121.0,1727182936000.0,9.0,subscribers,RUNNING,1727182936000.0,1727157736000.0,1497046.9970703125,489431.005859375,541.595458984375,855.450439453125,0.32690000534057617,0.3563999891281128,150.0,164.0,79.0,87.0,3966.0,1370.13654,142.46068,-117.39471872337162,47.669631130993366,122.68785109433331,0.9609375,0.0,61.0,1497237.060546875,1496225.0003814697,3366988290.0,57000.0,58053.6376953125,159.921875,174.0,Spokane,0.02506103515625,GARMIN,4.0,-117.40156129002571,47.663757763803005,47.6703114900738,-117.39036868326366,47.6627117022872,-117.40910399705172,false,false,false,false,false,true,false,false,,,,,
17110002199.0,-1.697467004256829e+18,-6.791405482396699e+18,Spokane Running,running,96200873.0,121.0,1727098228000.0,9.0,subscribers,RUNNING,1727098228000.0,1727073028000.0,2974471.923828125,983799.0234375,6675.567626953125,6711.199951171875,0.3306999921798706,0.3788000106811524,146.0,165.0,80.0,87.0,7898.0,2530.7720799999997,284.92136,-117.39477211609483,47.67036320641637,124.03209490388943,0.0,0.5,61.0,2974471.923828125,2973690.0024414062,3366988290.0,55500.0,59600.0,160.0,175.0,Spokane,0.470699462890625,GARMIN,7.0,-117.40132911130786,47.66376187093556,47.67036320641637,-117.39028964191675,47.66037474386394,-117.43076392449439,false,false,false,false,false,true,false,false,,,,,
17102439573.0,-6.472465633063714e+18,-8.098875022470918e+18,Spokane Running,running,96200873.0,121.0,1727013551000.0,9.0,subscribers,RUNNING,1727013551000.0,1726988351000.0,2970322.998046875,966771.97265625,4771.7041015625,4840.509033203125,0.3255000114440918,0.3694999933242798,156.0,176.0,80.0,86.0,7978.0,2815.6934399999996,284.92136,-117.3948550131172,47.670375192537904,121.02863500018447,0.6875,0.5,61.0,2970322.998046875,2966235.013961792,3366988290.0,55500.0,58920.001220703125,161.375,173.0,Spokane,1.0352233886718751,GARMIN,7.0,-117.40136054344475,47.66376715153456,47.670375192537904,-117.390316715464,47.66031011939049,-117.43011659011245,false,false,false,false,false,true,false,false,,,,,
17093602738.0,8.791209723265761e+18,-7.395084734105656e+18,Spokane Running,running,96200873.0,121.0,1726926567000.0,9.0,subscribers,RUNNING,1726926567000.0,1726901367000.0,4427993.1640625,1458329.00390625,8480.010986328125,8510.546875,0.32929999828338624,0.35460000038146977,155.0,187.0,80.0,90.0,11942.0,4072.69944,414.81197999999995,-117.39479843527079,47.67032272182405,122.15007919286948,0.8984375,0.5,61.0,4427993.1640625,4420145.99609375,3366988290.0,52203.64990234375,58030.535888671875,161.796875,181.0,Spokane,0.11994018554687501,GARMIN,10.0,-117.4013786483556,47.66378332860768,47.67032272182405,-117.39032417535782,47.65617708675563,-117.45459015481174,false,false,false,false,false,true,false,false,,,,,
17084513397.0,4.5769215020514e+17,-5.826630205779407e+18,Spokane Running,running,96200873.0,121.0,1726839622000.0,9.0,subscribers,RUNNING,1726839622000.0,1726814422000.0,2876793.9453125,960346.97265625,8812.56103515625,8824.700927734375,0.3338000059127808,0.3871999979019165,152.0,168.0,80.0,88.0,7712.0,2861.7836599999996,272.3513,-117.39470086991787,47.67036915756762,125.00225232226441,0.2890625,0.5,,2844177.978515625,2377622.9858398438,3366988290.0,54592.68798828125,59359.99755859375,160.578125,177.0,Spokane,0.3041294642857143,GARMIN,5.0,-117.40117228589952,47.66382071189582,47.67036966048181,-117.39021730609238,47.66037189401686,-117.42820258252323,false,false,false,false,false,true,false,false,,,,,
17079419284.0,-6.425446675509852e+18,-4.76663800274537e+18,Spokane Running,running,96200873.0,121.0,1726751131000.0,9.0,subscribers,RUNNING,1726751131000.0,1726725931000.0,1975454.9560546875,655225.9765625,600.0,900.0,0.3316999912261963,0.3536000013351441,147.0,167.0,80.0,85.0,5196.0,1717.9081999999999,188.55089999999998,-117.39452426321805,47.67031936906278,124.09289771730536,0.1875,0.5,61.0,1975454.9560546875,1969261.9934082031,3366988290.0,57000.0,59579.998779296875,160.375,171.0,Spokane,0.24790588378906253,GARMIN,5.0,-117.40129684098065,47.66382557339966,47.67031936906278,-117.39005913957953,47.660692082718015,-117.41927719675004,false,false,false,false,false,true,false,false,,,,,
17067101697.0,-8.119765471263635e+18,-8.151220508940825e+18,Spokane Running,running,96200873.0,121.0,1726666873000.0,9.0,subscribers,RUNNING,1726666873000.0,1726641673000.0,2884799.072265625,972683.984375,4918.27392578125,4927.911376953125,0.3371999979019165,0.3788000106811524,152.0,172.0,81.0,90.0,7798.0,2631.33256,276.54132,-117.39472593180835,47.670337138697505,124.45464352509181,0.265625,0.5,61.0,2884799.072265625,2880075.9887695312,3366988290.0,55500.0,58779.998779296875,162.53125,181.0,Spokane,1.177142333984375,GARMIN,7.0,-117.4013410974294,47.66379808075726,47.670337138697505,-117.39024111069739,47.66034247353673,-117.4300723336637,false,false,false,false,false,true,false,false,,,,,
17061622487.0,-7.881606742764227e+17,-8.758643331498598e+18,Spokane Running,running,96200873.0,121.0,1726578505000.0,9.0,subscribers,RUNNING,1726578505000.0,1726553305000.0,1520363.037109375,491877.001953125,775.006103515625,775.006103515625,0.32349998950958253,0.3686000108718872,138.0,152.0,80.0,86.0,4112.0,1210.9157799999998,146.6507,-117.39444765262306,47.670285338535905,121.25337586472065,0.046875,0.5,61.0,1520363.037109375,1518302.001953125,3366988290.0,57000.0,58019.287109375,160.09375,173.0,Spokane,0.026947021484375,GARMIN,4.0,-117.40116683766246,47.663733959198,47.670285338535905,-117.39012887701392,47.66260977834463,-117.40904733538628,false,false,false,false,false,true,false,false,,,,,
17049165481.0,1.9205267698584955e+18,-5.855570369599415e+18,Spokane Running,running,96200873.0,121.0,1726493910000.0,9.0,subscribers,RUNNING,1726493910000.0,1726468710000.0,2959782.958984375,974076.953125,5127.734375,5135.4736328125,0.32909998893737796,0.3648000001907349,156.0,179.0,79.0,85.0,7824.0,2765.4132,280.73134,-117.394791059196,47.670266730710864,123.49405361825234,0.953125,0.0,61.0,2959782.958984375,2952766.0007476807,3366988290.0,55500.0,59800.0,159.90625,170.0,Spokane,0.8855021158854166,GARMIN,7.0,-117.40133481100202,47.66375759616494,47.67027175985277,-117.3902644123882,47.66026737168431,-117.42998759262264,false,false,false,false,false,true,false,false,,,,,
17045307608.0,-5.686655192035474e+18,-9.080745811309895e+18,Spokane Running,running,96200873.0,121.0,1726407923000.0,9.0,subscribers,RUNNING,1726407923000.0,1726382723000.0,3011875.0,974123.046875,5990.814208984375,6001.177978515625,0.32339999675750736,0.3517999887466431,155.0,180.0,79.0,83.0,7920.0,2752.84314,289.11138,-117.39478770643473,47.67027737572789,121.99484744380122,0.546875,0.5,61.0,3011875.0,3008684.9975585938,3366988290.0,55500.0,58035.662841796875,159.09375,167.0,Spokane,0.6960296630859375,GARMIN,7.0,-117.4014286044985,47.66376103274524,47.67028642818332,-117.39032895304263,47.66031766310334,-117.43040224537253,false,false,false,false,false,true,false,false,,,,,
17032766738.0,-3.4982474809654456e+18,-6.325494966611979e+18,Spokane Running,running,96200873.0,121.0,1726321271000.0,9.0,subscribers,RUNNING,1726321271000.0,1726296071000.0,4482182.12890625,1466120.01953125,9599.47509765625,9617.645263671875,0.3270999908447266,0.36300001144409183,152.0,177.0,79.0,86.0,11828.0,3850.6283799999997,427.38203999999996,-117.3947789054364,47.670307885855436,122.8358635944085,0.890625,0.0,61.0,4482182.12890625,4473154.968261719,3366988290.0,52200.6591796875,59740.00244140625,159.78125,172.0,Spokane,1.2408813476562501,GARMIN,10.0,-117.40135308355093,47.66378039494157,47.670307885855436,-117.39030900411308,47.65620047226548,-117.4545852933079,false,false,false,false,false,true,false,false,,,,,
17024125843.0,2.577441084612366e+18,-6.978755936141135e+18,Spokane Running,running,96200873.0,121.0,1726234979000.0,9.0,subscribers,RUNNING,1726234979000.0,1726209779000.0,2805633.056640625,973909.9609375,4696.868896484375,4696.868896484375,0.3470999956130982,0.414300012588501,160.0,184.0,80.0,86.0,7768.0,2744.4631,268.16128,-117.39481796510518,47.6702026091516,128.7549868560746,0.875,0.0,61.0,2805633.056640625,2798122.0092773438,3366988290.0,55500.0,58035.9375,161.75,172.0,Spokane,0.48365478515625004,GARMIN,7.0,-117.40140739828348,47.66371484845877,47.67027477733791,-117.39028293639421,47.66028380021453,-117.4300118163228,false,false,false,false,false,true,false,false,,,,,
17015619943.0,-3.8514480269307014e+17,-9.182363992899335e+18,Spokane Running,running,96200873.0,121.0,1726146838000.0,9.0,subscribers,RUNNING,1726146838000.0,1726121638000.0,1462494.0185546875,489200.9765625,717.95654296875,1039.05029296875,0.334500002861023,0.3619999885559082,150.0,171.0,80.0,89.0,3906.0,1340.8064,138.27066,-117.39474898204207,47.67023613676429,124.89245735997252,0.359375,0.0,61.0,1462494.0185546875,1457574.0003585815,3366988290.0,57000.0,58000.0,160.71875,178.0,Spokane,0.029158528645833334,GARMIN,4.0,-117.40146992728114,47.663707472383976,47.670240662992,-117.39031260833144,47.66260223463178,-117.4090444855392,false,false,false,false,false,true,false,false,,,,,
17007467509.0,3.9785603958586106e+17,-8.063587782576298e+18,Spokane Running,running,96200873.0,121.0,1726062216000.0,9.0,subscribers,RUNNING,1726062216000.0,1726037016000.0,2895100.09765625,970226.953125,5441.36962890625,5741.36962890625,0.33510000705718995,0.401200008392334,154.0,183.0,79.0,85.0,7728.0,2664.85272,276.54132,-117.39476264454424,47.67026891000569,125.65886829837932,0.0,0.5,61.0,2895100.09765625,2892214.023590088,3366988290.0,55497.308349609375,58100.0,158.0,171.0,Spokane,0.36369262695312504,GARMIN,7.0,-117.40141477435827,47.66373856924474,47.670344011858106,-117.39028763025999,47.66026292927563,-117.42999572306871,false,false,false,false,false,true,false,false,,,,,
16998034292.0,-7.786383621703513e+18,-4.814043778357515e+18,Spokane Running,running,96200873.0,121.0,1725973994000.0,9.0,subscribers,RUNNING,1725973994000.0,1725948794000.0,1534355.95703125,491745.99609375,552.960205078125,837.90283203125,0.3204999923706055,0.3470999956130982,147.0,166.0,79.0,84.0,4048.0,1357.56648,146.6507,-117.39488652907312,47.67026606015861,120.49320884217619,0.8046875,0.5,60.0,1534355.95703125,1529592.0104980469,3366988290.0,57000.0,58041.876220703125,159.609375,169.0,Spokane,0.025857107979910716,GARMIN,4.0,-117.40137646906078,47.663730354979634,47.67026606015861,-117.39029140211642,47.6626165676862,-117.40917013026774,false,false,false,false,false,true,false,false,,,,,
16989627444.0,-4.516588831331168e+18,-7.316715977750236e+18,Spokane Running,running,96200873.0,121.0,1725888996000.0,9.0,subscribers,RUNNING,1725888996000.0,1725863796000.0,2991802.001953125,988980.95703125,5322.454833984375,5324.163818359375,0.33059999942779544,0.37139999866485596,146.0,159.0,80.0,88.0,7972.0,2455.3517199999997,284.92136,-117.39478284493089,47.67025818116963,123.67832485556993,0.203125,0.0,61.0,3023935.05859375,2987658.9965820312,3366988290.0,55494.659423828125,58018.1396484375,160.40625,176.0,Spokane,0.11402994791666668,GARMIN,7.0,-117.40134067833424,47.66368115320802,47.67025818116963,-117.39024018868804,47.660274747759104,-117.430839529261,false,false,false,false,false,true,false,false,,,,,
16981971495.0,4.725254664666694e+18,-7.500056545613265e+18,Spokane Running,running,96200873.0,121.0,1725803260000.0,9.0,subscribers,RUNNING,1725803260000.0,1725778060000.0,2984172.119140625,974049.0234375,4922.021484375,4980.914306640625,0.3263999938964844,0.35269999504089355,148.0,175.0,79.0,87.0,7872.0,2568.4822599999998,284.92136,-117.39482978358865,47.67027083784342,122.44042824857611,0.984375,0.0,61.0,2984172.119140625,2975881.0272216797,3366988290.0,55489.3798828125,58023.870849609375,159.96875,174.0,Spokane,0.11133829752604169,GARMIN,7.0,-117.40133908577263,47.663741167634726,47.67027083784342,-117.3902768176049,47.66024868004024,-117.43002170696855,false,false,false,false,false,true,false,false,,,,,
