vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
61.0,Spokane,969805.95703125,RUNNING,96200873.0,1727617121000.0,17277736285.0,2.479788572134953e+18,Spokane Running,subscribers,86.0,7706.0,-117.39484730176628,true,159.3125,-117.40142282098532,0.3323999881744385,false,false,5350.5126953125,178.0,2564.2922399999998,149.0,47.67029841430485,2917531.005859375,5689.886474609375,173.0,false,false,121.0,79.0,0.65625,47.66376027837396,2910067.9931640625,-8.047321318800407e+18,1727591921000.0,125.20480119117636,false,0.11251953125000001,58040.460205078125,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3648000001907349,3018376.953125,0.5,1727617121000.0
61.0,Spokane,1463500.0,RUNNING,96200873.0,1727531781000.0,17277734483.0,-2.3872652266652764e+18,Spokane Running,subscribers,87.0,11930.0,-117.39466013386846,true,159.84375,-117.40136817097664,0.3263999938964844,false,false,10037.01171875,163.0,3507.0467399999998,145.0,47.67030553892255,4484269.04296875,10337.01171875,174.0,false,false,121.0,79.0,0.921875,47.66375667415559,4476484.001159668,-8.622676151257747e+18,1727506581000.0,122.50070582034608,false,0.5377294921875001,59720.001220703125,3366988290.0,GARMIN,10.0,9.0,false,running,52217.120361328125,0.3686000108718872,4484269.04296875,0.0,1727531781000.0
,Spokane,453552.978515625,RUNNING,96200873.0,1727356008000.0,17135202663.0,7.993603698865558e+18,Spokane Running,subscribers,86.0,3766.0,-117.39482752047479,true,158.796875,-117.40129441022873,0.32109999656677246,false,false,2000.0,154.0,1152.2555,136.0,47.67040855251253,1412365.966796875,2158.9111328125,172.0,false,false,121.0,79.0,0.3984375,47.66384451650083,1407078.9794921875,-6.994906888442547e+18,1727330808000.0,121.35369033760057,false,0.1625,59000.0,3366988290.0,GARMIN,3.0,9.0,false,running,57000.0,0.358299994468689,1427214.9658203125,0.0,1727356008000.0
61.0,Spokane,976501.953125,RUNNING,96200873.0,1727271356000.0,17127426231.0,3.1076144581759917e+17,Spokane Running,subscribers,84.0,7978.0,-117.39466533064842,true,160.796875,-117.40133380517364,0.3273000001907349,false,false,4922.259521484375,179.0,2849.2135999999996,157.0,47.670281985774636,2983137.939453125,5233.72802734375,169.0,false,false,121.0,80.0,0.3984375,47.66373882070184,2977471.9772338867,-6.858275555527752e+18,1727246156000.0,122.13042259217599,false,0.1094818115234375,58053.033447265625,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3703999996185303,2983137.939453125,0.5,1727271356000.0
61.0,Spokane,489431.005859375,RUNNING,96200873.0,1727182936000.0,17118261978.0,9.124083979838179e+18,Spokane Running,subscribers,87.0,3966.0,-117.39471872337162,true,159.921875,-117.40156129002571,0.32690000534057617,false,false,541.595458984375,164.0,1370.13654,150.0,47.669631130993366,1497046.9970703125,855.450439453125,174.0,false,false,121.0,79.0,0.9609375,47.663757763803005,1496225.0003814697,-4.726505030574868e+18,1727157736000.0,122.68785109433331,false,0.02506103515625,58053.6376953125,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3563999891281128,1497237.060546875,0.0,1727182936000.0
61.0,Spokane,983799.0234375,RUNNING,96200873.0,1727098228000.0,17110002199.0,-1.697467004256829e+18,Spokane Running,subscribers,87.0,7898.0,-117.39477211609483,true,160.0,-117.40132911130786,0.3306999921798706,false,false,6675.567626953125,165.0,2530.7720799999997,146.0,47.67036320641637,2974471.923828125,6711.199951171875,175.0,false,false,121.0,80.0,0.0,47.66376187093556,2973690.0024414062,-6.791405482396699e+18,1727073028000.0,124.03209490388943,false,0.470699462890625,59600.0,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3788000106811524,2974471.923828125,0.5,1727098228000.0
61.0,Spokane,966771.97265625,RUNNING,96200873.0,1727013551000.0,17102439573.0,-6.472465633063714e+18,Spokane Running,subscribers,86.0,7978.0,-117.3948550131172,true,161.375,-117.40136054344475,0.3255000114440918,false,false,4771.7041015625,176.0,2815.6934399999996,156.0,47.670375192537904,2970322.998046875,4840.509033203125,173.0,false,false,121.0,80.0,0.6875,47.66376715153456,2966235.013961792,-8.098875022470918e+18,1726988351000.0,121.02863500018447,false,1.0352233886718751,58920.001220703125,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3694999933242798,2970322.998046875,0.5,1727013551000.0
61.0,Spokane,1458329.00390625,RUNNING,96200873.0,1726926567000.0,17093602738.0,8.791209723265761e+18,Spokane Running,subscribers,90.0,11942.0,-117.39479843527079,true,161.796875,-117.4013786483556,0.32929999828338624,false,false,8480.010986328125,187.0,4072.69944,155.0,47.67032272182405,4427993.1640625,8510.546875,181.0,false,false,121.0,80.0,0.8984375,47.66378332860768,4420145.99609375,-7.395084734105656e+18,1726901367000.0,122.15007919286948,false,0.11994018554687501,58030.535888671875,3366988290.0,GARMIN,10.0,9.0,false,running,52203.64990234375,0.35460000038146977,4427993.1640625,0.5,1726926567000.0
,Spokane,960346.97265625,RUNNING,96200873.0,1726839622000.0,17084513397.0,4.5769215020514e+17,Spokane Running,subscribers,88.0,7712.0,-117.39470086991787,true,160.578125,-117.40117228589952,0.3338000059127808,false,false,8812.56103515625,168.0,2861.7836599999996,152.0,47.67036915756762,2876793.9453125,8824.700927734375,177.0,false,false,121.0,80.0,0.2890625,47.66382071189582,2377622.9858398438,-5.826630205779407e+18,1726814422000.0,125.00225232226441,false,0.3041294642857143,59359.99755859375,3366988290.0,GARMIN,5.0,9.0,false,running,54592.68798828125,0.3871999979019165,2844177.978515625,0.5,1726839622000.0
61.0,Spokane,655225.9765625,RUNNING,96200873.0,1726751131000.0,17079419284.0,-6.425446675509852e+18,Spokane Running,subscribers,85.0,5196.0,-117.39452426321805,true,160.375,-117.40129684098065,0.3316999912261963,false,false,600.0,167.0,1717.9081999999999,147.0,47.67031936906278,1975454.9560546875,900.0,171.0,false,false,121.0,80.0,0.1875,47.66382557339966,1969261.9934082031,-4.76663800274537e+18,1726725931000.0,124.09289771730536,false,0.24790588378906253,59579.998779296875,3366988290.0,GARMIN,5.0,9.0,false,running,57000.0,0.3536000013351441,1975454.9560546875,0.5,1726751131000.0
61.0,Spokane,972683.984375,RUNNING,96200873.0,1726666873000.0,17067101697.0,-8.119765471263635e+18,Spokane Running,subscribers,90.0,7798.0,-117.39472593180835,true,162.53125,-117.4013410974294,0.3371999979019165,false,false,4918.27392578125,172.0,2631.33256,152.0,47.670337138697505,2884799.072265625,4927.911376953125,181.0,false,false,121.0,81.0,0.265625,47.66379808075726,2880075.9887695312,-8.151220508940825e+18,1726641673000.0,124.45464352509181,false,1.177142333984375,58779.998779296875,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3788000106811524,2884799.072265625,0.5,1726666873000.0
61.0,Spokane,491877.001953125,RUNNING,96200873.0,1726578505000.0,17061622487.0,-7.881606742764227e+17,Spokane Running,subscribers,86.0,4112.0,-117.39444765262306,true,160.09375,-117.40116683766246,0.32349998950958253,false,false,775.006103515625,152.0,1210.9157799999998,138.0,47.670285338535905,1520363.037109375,775.006103515625,173.0,false,false,121.0,80.0,0.046875,47.663733959198,1518302.001953125,-8.758643331498598e+18,1726553305000.0,121.25337586472065,false,0.026947021484375,58019.287109375,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3686000108718872,1520363.037109375,0.5,1726578505000.0
61.0,Spokane,974076.953125,RUNNING,96200873.0,1726493910000.0,17049165481.0,1.9205267698584955e+18,Spokane Running,subscribers,85.0,7824.0,-117.394791059196,true,159.90625,-117.40133481100202,0.32909998893737796,false,false,5127.734375,179.0,2765.4132,156.0,47.670266730710864,2959782.958984375,5135.4736328125,170.0,false,false,121.0,79.0,0.953125,47.66375759616494,2952766.0007476807,-5.855570369599415e+18,1726468710000.0,123.49405361825234,false,0.8855021158854166,59800.0,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3648000001907349,2959782.958984375,0.0,1726493910000.0
61.0,Spokane,974123.046875,RUNNING,96200873.0,1726407923000.0,17045307608.0,-5.686655192035474e+18,Spokane Running,subscribers,83.0,7920.0,-117.39478770643473,true,159.09375,-117.4014286044985,0.32339999675750736,false,false,5990.814208984375,180.0,2752.84314,155.0,47.67027737572789,3011875.0,6001.177978515625,167.0,false,false,121.0,79.0,0.546875,47.66376103274524,3008684.9975585938,-9.080745811309895e+18,1726382723000.0,121.99484744380122,false,0.6960296630859375,58035.662841796875,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3517999887466431,3011875.0,0.5,1726407923000.0
61.0,Spokane,1466120.01953125,RUNNING,96200873.0,1726321271000.0,17032766738.0,-3.4982474809654456e+18,Spokane Running,subscribers,86.0,11828.0,-117.3947789054364,true,159.78125,-117.40135308355093,0.3270999908447266,false,false,9599.47509765625,177.0,3850.6283799999997,152.0,47.670307885855436,4482182.12890625,9617.645263671875,172.0,false,false,121.0,79.0,0.890625,47.66378039494157,4473154.968261719,-6.325494966611979e+18,1726296071000.0,122.8358635944085,false,1.2408813476562501,59740.00244140625,3366988290.0,GARMIN,10.0,9.0,false,running,52200.6591796875,0.36300001144409183,4482182.12890625,0.0,1726321271000.0
61.0,Spokane,973909.9609375,RUNNING,96200873.0,1726234979000.0,17024125843.0,2.577441084612366e+18,Spokane Running,subscribers,86.0,7768.0,-117.39481796510518,true,161.75,-117.40140739828348,0.3470999956130982,false,false,4696.868896484375,184.0,2744.4631,160.0,47.6702026091516,2805633.056640625,4696.868896484375,172.0,false,false,121.0,80.0,0.875,47.66371484845877,2798122.0092773438,-6.978755936141135e+18,1726209779000.0,128.7549868560746,false,0.48365478515625004,58035.9375,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.414300012588501,2805633.056640625,0.0,1726234979000.0
61.0,Spokane,489200.9765625,RUNNING,96200873.0,1726146838000.0,17015619943.0,-3.8514480269307014e+17,Spokane Running,subscribers,89.0,3906.0,-117.39474898204207,true,160.71875,-117.40146992728114,0.334500002861023,false,false,717.95654296875,171.0,1340.8064,150.0,47.67023613676429,1462494.0185546875,1039.05029296875,178.0,false,false,121.0,80.0,0.359375,47.663707472383976,1457574.0003585815,-9.182363992899335e+18,1726121638000.0,124.89245735997252,false,0.029158528645833334,58000.0,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3619999885559082,1462494.0185546875,0.0,1726146838000.0
61.0,Spokane,970226.953125,RUNNING,96200873.0,1726062216000.0,17007467509.0,3.9785603958586106e+17,Spokane Running,subscribers,85.0,7728.0,-117.39476264454424,true,158.0,-117.40141477435827,0.33510000705718995,false,false,5441.36962890625,183.0,2664.85272,154.0,47.67026891000569,2895100.09765625,5741.36962890625,171.0,false,false,121.0,79.0,0.0,47.66373856924474,2892214.023590088,-8.063587782576298e+18,1726037016000.0,125.65886829837932,false,0.36369262695312504,58100.0,3366988290.0,GARMIN,7.0,9.0,false,running,55497.308349609375,0.401200008392334,2895100.09765625,0.5,1726062216000.0
60.0,Spokane,491745.99609375,RUNNING,96200873.0,1725973994000.0,16998034292.0,-7.786383621703513e+18,Spokane Running,subscribers,84.0,4048.0,-117.39488652907312,true,159.609375,-117.40137646906078,0.3204999923706055,false,false,552.960205078125,166.0,1357.56648,147.0,47.67026606015861,1534355.95703125,837.90283203125,169.0,false,false,121.0,79.0,0.8046875,47.663730354979634,1529592.0104980469,-4.814043778357515e+18,1725948794000.0,120.49320884217619,false,0.025857107979910716,58041.876220703125,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3470999956130982,1534355.95703125,0.5,1725973994000.0
61.0,Spokane,988980.95703125,RUNNING,96200873.0,1725888996000.0,16989627444.0,-4.516588831331168e+18,Spokane Running,subscribers,88.0,7972.0,-117.39478284493089,true,160.40625,-117.40134067833424,0.33059999942779544,false,false,5322.454833984375,159.0,2455.3517199999997,146.0,47.67025818116963,2991802.001953125,5324.163818359375,176.0,false,false,121.0,80.0,0.203125,47.66368115320802,2987658.9965820312,-7.316715977750236e+18,1725863796000.0,123.67832485556993,false,0.11402994791666668,58018.1396484375,3366988290.0,GARMIN,7.0,9.0,false,running,55494.659423828125,0.37139999866485596,3023935.05859375,0.0,1725888996000.0
61.0,Spokane,974049.0234375,RUNNING,96200873.0,1725803260000.0,16981971495.0,4.725254664666694e+18,Spokane Running,subscribers,87.0,7872.0,-117.39482978358865,true,159.96875,-117.40133908577263,0.3263999938964844,false,false,4922.021484375,175.0,2568.4822599999998,148.0,47.67027083784342,2984172.119140625,4980.914306640625,174.0,false,false,121.0,79.0,0.984375,47.663741167634726,2975881.0272216797,-7.500056545613265e+18,1725778060000.0,122.44042824857611,false,0.11133829752604169,58023.870849609375,3366988290.0,GARMIN,7.0,9.0,false,running,55489.3798828125,0.35269999504089355,2984172.119140625,0.0,1725803260000.0
61.0,Spokane,1455358.984375,RUNNING,96200873.0,1725716642000.0,16972934551.0,6.651933021718137e+18,Spokane Running,subscribers,86.0,11766.0,-117.39485878497362,true,160.6875,-117.40210100077093,0.3285000085830689,false,false,9798.529052734375,178.0,3976.32898,155.0,47.67028667964041,4430178.22265625,10155.218505859375,172.0,false,false,121.0,80.0,0.34375,47.66360856592655,4420873.016357422,-6.076324205136458e+18,1725691442000.0,122.66297726274409,false,0.2850067138671875,58039.312744140625,3366988290.0,GARMIN,10.0,9.0,false,running,52211.517333984375,0.36760001182556157,4488983.88671875,0.0,1725716642000.0
61.0,Spokane,978457.03125,RUNNING,96200873.0,1725630048000.0,16965586942.0,3.4864316674697646e+18,Spokane Running,subscribers,84.0,7660.0,-117.39480790682137,true,160.375,-117.40137001499534,0.341599988937378,false,false,5799.371337890625,176.0,2627.14254,152.0,47.67030905932188,2864645.99609375,5828.399658203125,169.0,false,false,121.0,80.0,0.1875,47.66371585428715,2857888.988494873,-8.840209761216262e+18,1725604848000.0,127.79521142752166,false,0.25590616861979165,58060.24169921875,3366988290.0,GARMIN,7.0,9.0,false,running,55496.5087890625,0.3947000026702881,2864645.99609375,0.5,1725630048000.0
61.0,Spokane,491522.998046875,RUNNING,96200873.0,1725541983000.0,16954628698.0,-3.2688513023401457e+18,Spokane Running,subscribers,84.0,3956.0,-117.39464856684208,true,160.453125,-117.40132307633758,0.3319000005722046,false,false,737.335205078125,155.0,1244.4359399999998,143.0,47.670288775116205,1480802.001953125,737.335205078125,169.0,false,false,121.0,80.0,0.2265625,47.663776790723205,1474187.98828125,-6.137560956337013e+18,1725516783000.0,124.11481028367233,false,0.03353271484375,58018.475341796875,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.36110000610351567,1480802.001953125,0.5,1725541983000.0
61.0,Spokane,967262.01171875,RUNNING,96200873.0,1725457282000.0,16946076486.0,5.936991697627139e+18,Spokane Running,subscribers,87.0,7616.0,-117.3948838468641,true,161.546875,-117.40131192840636,0.341599988937378,false,false,5816.3818359375,181.0,2602.00242,153.0,47.6702615339309,2831447.021484375,6155.633544921875,175.0,false,false,121.0,80.0,0.7734375,47.66373303718865,2825434.0209960938,-7.631258855022578e+18,1725432082000.0,126.88051590333926,false,0.1148040771484375,58039.251708984375,3366988290.0,GARMIN,7.0,9.0,false,running,55487.506103515625,0.38540000915527345,2831447.021484375,0.5,1725457282000.0
61.0,Spokane,489812.01171875,RUNNING,96200873.0,1725369129000.0,16940455583.0,3.6479315294619745e+18,Spokane Running,subscribers,85.0,3904.0,-117.39454857073724,true,159.265625,-117.40126272663474,0.32939999103546147,false,false,587.799072265625,172.0,1428.7968199999998,155.0,47.67029640264809,1486864.013671875,687.799072265625,171.0,false,false,121.0,79.0,0.6328125,47.66378198750317,1481397.985458374,-8.066299172008275e+18,1725343929000.0,124.11837987934271,false,0.029614257812500003,58000.0,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.34800000190734864,1486864.013671875,0.5,1725369129000.0
61.0,Spokane,966219.04296875,RUNNING,96200873.0,1725284806000.0,16929026871.0,-7.239834920020261e+18,Spokane Running,subscribers,85.0,7764.0,-117.39482617937028,true,159.171875,-117.40149716846645,0.3283999919891358,false,false,4406.94580078125,180.0,2773.79324,159.0,47.67019062303007,2942409.912109375,4406.94580078125,171.0,false,false,121.0,79.0,0.5859375,47.66372775658965,2939147.003173828,-5.405631279424872e+18,1725259606000.0,123.78185209194254,false,0.33114318847656254,58359.99755859375,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3507999897003174,2942409.912109375,0.5,1725284806000.0
61.0,Spokane,970740.0390625,RUNNING,96200873.0,1725198485000.0,16929023164.0,-5.493190402857874e+18,Spokane Running,subscribers,86.0,7740.0,-117.39466256462038,true,159.671875,-117.4013704340905,0.32939999103546147,false,false,4996.13037109375,177.0,2765.4132,155.0,47.67033261246979,2946854.00390625,5260.455322265625,173.0,false,false,121.0,79.0,0.8359375,47.66379137523472,2942498.9795684814,-6.027697460218076e+18,1725173285000.0,123.79275524806059,false,0.72767333984375,59379.998779296875,3366988290.0,GARMIN,7.0,9.0,false,running,55496.392822265625,0.35460000038146977,2946854.00390625,0.5,1725198485000.0
61.0,Spokane,1464625.9765625,RUNNING,96200873.0,1725113007000.0,16910954996.0,4.695368131397895e+18,Spokane Running,subscribers,87.0,11608.0,-117.3947836831212,true,160.78125,-117.40135375410318,0.33499999046325685,false,false,9882.476806640625,177.0,3909.2886599999997,152.0,47.67026446759701,4371687.98828125,10005.79833984375,174.0,false,false,121.0,80.0,0.390625,47.663692301139235,4365919.982910156,-8.070076045413387e+18,1725087807000.0,125.02701953057264,false,0.11845906575520833,58048.30322265625,3366988290.0,GARMIN,10.0,9.0,false,running,52213.201904296875,0.39749999046325685,4371687.98828125,0.0,1725113007000.0
61.0,Spokane,974712.01171875,RUNNING,96200873.0,1725025046000.0,16901750947.0,-8.451114465303116e+18,Spokane Running,subscribers,87.0,7800.0,-117.39480396732688,true,158.640625,-117.40134646184742,0.3273999929428101,false,false,4684.149169921875,174.0,2769.60322,154.0,47.67025130800903,2976802.001953125,4890.985107421875,174.0,false,false,121.0,79.0,0.3203125,47.66373488120735,2971808.000564575,-7.551778633366404e+18,1724999846000.0,123.8469556848541,false,0.7763102213541667,59459.99755859375,3366988290.0,GARMIN,7.0,9.0,false,running,55494.970703125,0.36300001144409183,2976802.001953125,0.0,1725025046000.0
61.0,Spokane,490237.01171875,RUNNING,96200873.0,1724937159000.0,16893408275.0,-1.34579268246993e+18,Spokane Running,subscribers,88.0,3948.0,-117.39485786296427,true,157.78125,-117.40139625035226,0.325600004196167,false,false,1176.06201171875,168.0,1382.7066,150.0,47.67027678899467,1505613.037109375,1211.456298828125,176.0,false,false,121.0,78.0,0.890625,47.66373538412154,1500710.994720459,-6.736259839338659e+18,1724911959000.0,123.84833530567663,false,0.026638793945312503,58038.861083984375,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.345199990272522,1505613.037109375,0.0,1724937159000.0
