startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1727591921000.0,0.65625,GARMIN,false,173.0,Spokane,7706.0,149.0,5350.5126953125,RUNNING,79.0,17277736285.0,-8.047321318800407e+18,58040.460205078125,0.5,0.3323999881744385,9.0,2910067.9931640625,-117.39484730176628,subscribers,1727617121000.0,3366988290.0,Spokane Running,86.0,0.3648000001907349,121.0,false,5689.886474609375,2917531.005859375,running,false,125.20480119117636,2.479788572134953e+18,0.11251953125000001,47.66376027837396,178.0,47.67029841430485,61.0,969805.95703125,96200873.0,7.0,55500.0,159.3125,2564.2922399999998,false,-117.40142282098532,true,false,false,1727617121000.0,3018376.953125
1727506581000.0,0.921875,GARMIN,false,174.0,Spokane,11930.0,145.0,10037.01171875,RUNNING,79.0,17277734483.0,-8.622676151257747e+18,59720.001220703125,0.0,0.3263999938964844,9.0,4476484.001159668,-117.39466013386846,subscribers,1727531781000.0,3366988290.0,Spokane Running,87.0,0.3686000108718872,121.0,false,10337.01171875,4484269.04296875,running,false,122.50070582034608,-2.3872652266652764e+18,0.5377294921875001,47.66375667415559,163.0,47.67030553892255,61.0,1463500.0,96200873.0,10.0,52217.120361328125,159.84375,3507.0467399999998,false,-117.40136817097664,true,false,false,1727531781000.0,4484269.04296875
1727330808000.0,0.3984375,GARMIN,false,172.0,Spokane,3766.0,136.0,2000.0,RUNNING,79.0,17135202663.0,-6.994906888442547e+18,59000.0,0.0,0.32109999656677246,9.0,1407078.9794921875,-117.39482752047479,subscribers,1727356008000.0,3366988290.0,Spokane Running,86.0,0.358299994468689,121.0,false,2158.9111328125,1412365.966796875,running,false,121.35369033760057,7.993603698865558e+18,0.1625,47.66384451650083,154.0,47.67040855251253,,453552.978515625,96200873.0,3.0,57000.0,158.796875,1152.2555,false,-117.40129441022873,true,false,false,1727356008000.0,1427214.9658203125
1727246156000.0,0.3984375,GARMIN,false,169.0,Spokane,7978.0,157.0,4922.259521484375,RUNNING,80.0,17127426231.0,-6.858275555527752e+18,58053.033447265625,0.5,0.3273000001907349,9.0,2977471.9772338867,-117.39466533064842,subscribers,1727271356000.0,3366988290.0,Spokane Running,84.0,0.3703999996185303,121.0,false,5233.72802734375,2983137.939453125,running,false,122.13042259217599,3.1076144581759917e+17,0.1094818115234375,47.66373882070184,179.0,47.670281985774636,61.0,976501.953125,96200873.0,7.0,55500.0,160.796875,2849.2135999999996,false,-117.40133380517364,true,false,false,1727271356000.0,2983137.939453125
1727157736000.0,0.9609375,GARMIN,false,174.0,Spokane,3966.0,150.0,541.595458984375,RUNNING,79.0,17118261978.0,-4.726505030574868e+18,58053.6376953125,0.0,0.32690000534057617,9.0,1496225.0003814697,-117.39471872337162,subscribers,1727182936000.0,3366988290.0,Spokane Running,87.0,0.3563999891281128,121.0,false,855.450439453125,1497046.9970703125,running,false,122.68785109433331,9.124083979838179e+18,0.02506103515625,47.663757763803005,164.0,47.669631130993366,61.0,489431.005859375,96200873.0,4.0,57000.0,159.921875,1370.13654,false,-117.40156129002571,true,false,false,1727182936000.0,1497237.060546875
1727073028000.0,0.0,GARMIN,false,175.0,Spokane,7898.0,146.0,6675.567626953125,RUNNING,80.0,17110002199.0,-6.791405482396699e+18,59600.0,0.5,0.3306999921798706,9.0,2973690.0024414062,-117.39477211609483,subscribers,1727098228000.0,3366988290.0,Spokane Running,87.0,0.3788000106811524,121.0,false,6711.199951171875,2974471.923828125,running,false,124.03209490388943,-1.697467004256829e+18,0.470699462890625,47.66376187093556,165.0,47.67036320641637,61.0,983799.0234375,96200873.0,7.0,55500.0,160.0,2530.7720799999997,false,-117.40132911130786,true,false,false,1727098228000.0,2974471.923828125
1726988351000.0,0.6875,GARMIN,false,173.0,Spokane,7978.0,156.0,4771.7041015625,RUNNING,80.0,17102439573.0,-8.098875022470918e+18,58920.001220703125,0.5,0.3255000114440918,9.0,2966235.013961792,-117.3948550131172,subscribers,1727013551000.0,3366988290.0,Spokane Running,86.0,0.3694999933242798,121.0,false,4840.509033203125,2970322.998046875,running,false,121.02863500018447,-6.472465633063714e+18,1.0352233886718751,47.66376715153456,176.0,47.670375192537904,61.0,966771.97265625,96200873.0,7.0,55500.0,161.375,2815.6934399999996,false,-117.40136054344475,true,false,false,1727013551000.0,2970322.998046875
1726901367000.0,0.8984375,GARMIN,false,181.0,Spokane,11942.0,155.0,8480.010986328125,RUNNING,80.0,17093602738.0,-7.395084734105656e+18,58030.535888671875,0.5,0.32929999828338624,9.0,4420145.99609375,-117.39479843527079,subscribers,1726926567000.0,3366988290.0,Spokane Running,90.0,0.35460000038146977,121.0,false,8510.546875,4427993.1640625,running,false,122.15007919286948,8.791209723265761e+18,0.11994018554687501,47.66378332860768,187.0,47.67032272182405,61.0,1458329.00390625,96200873.0,10.0,52203.64990234375,161.796875,4072.69944,false,-117.4013786483556,true,false,false,1726926567000.0,4427993.1640625
1726814422000.0,0.2890625,GARMIN,false,177.0,Spokane,7712.0,152.0,8812.56103515625,RUNNING,80.0,17084513397.0,-5.826630205779407e+18,59359.99755859375,0.5,0.3338000059127808,9.0,2377622.9858398438,-117.39470086991787,subscribers,1726839622000.0,3366988290.0,Spokane Running,88.0,0.3871999979019165,121.0,false,8824.700927734375,2876793.9453125,running,false,125.00225232226441,4.5769215020514e+17,0.3041294642857143,47.66382071189582,168.0,47.67036915756762,,960346.97265625,96200873.0,5.0,54592.68798828125,160.578125,2861.7836599999996,false,-117.40117228589952,true,false,false,1726839622000.0,2844177.978515625
1726725931000.0,0.1875,GARMIN,false,171.0,Spokane,5196.0,147.0,600.0,RUNNING,80.0,17079419284.0,-4.76663800274537e+18,59579.998779296875,0.5,0.3316999912261963,9.0,1969261.9934082031,-117.39452426321805,subscribers,1726751131000.0,3366988290.0,Spokane Running,85.0,0.3536000013351441,121.0,false,900.0,1975454.9560546875,running,false,124.09289771730536,-6.425446675509852e+18,0.24790588378906253,47.66382557339966,167.0,47.67031936906278,61.0,655225.9765625,96200873.0,5.0,57000.0,160.375,1717.9081999999999,false,-117.40129684098065,true,false,false,1726751131000.0,1975454.9560546875
1726641673000.0,0.265625,GARMIN,false,181.0,Spokane,7798.0,152.0,4918.27392578125,RUNNING,81.0,17067101697.0,-8.151220508940825e+18,58779.998779296875,0.5,0.3371999979019165,9.0,2880075.9887695312,-117.39472593180835,subscribers,1726666873000.0,3366988290.0,Spokane Running,90.0,0.3788000106811524,121.0,false,4927.911376953125,2884799.072265625,running,false,124.45464352509181,-8.119765471263635e+18,1.177142333984375,47.66379808075726,172.0,47.670337138697505,61.0,972683.984375,96200873.0,7.0,55500.0,162.53125,2631.33256,false,-117.4013410974294,true,false,false,1726666873000.0,2884799.072265625
1726553305000.0,0.046875,GARMIN,false,173.0,Spokane,4112.0,138.0,775.006103515625,RUNNING,80.0,17061622487.0,-8.758643331498598e+18,58019.287109375,0.5,0.32349998950958253,9.0,1518302.001953125,-117.39444765262306,subscribers,1726578505000.0,3366988290.0,Spokane Running,86.0,0.3686000108718872,121.0,false,775.006103515625,1520363.037109375,running,false,121.25337586472065,-7.881606742764227e+17,0.026947021484375,47.663733959198,152.0,47.670285338535905,61.0,491877.001953125,96200873.0,4.0,57000.0,160.09375,1210.9157799999998,false,-117.40116683766246,true,false,false,1726578505000.0,1520363.037109375
1726468710000.0,0.953125,GARMIN,false,170.0,Spokane,7824.0,156.0,5127.734375,RUNNING,79.0,17049165481.0,-5.855570369599415e+18,59800.0,0.0,0.32909998893737796,9.0,2952766.0007476807,-117.394791059196,subscribers,1726493910000.0,3366988290.0,Spokane Running,85.0,0.3648000001907349,121.0,false,5135.4736328125,2959782.958984375,running,false,123.49405361825234,1.9205267698584955e+18,0.8855021158854166,47.66375759616494,179.0,47.670266730710864,61.0,974076.953125,96200873.0,7.0,55500.0,159.90625,2765.4132,false,-117.40133481100202,true,false,false,1726493910000.0,2959782.958984375
1726382723000.0,0.546875,GARMIN,false,167.0,Spokane,7920.0,155.0,5990.814208984375,RUNNING,79.0,17045307608.0,-9.080745811309895e+18,58035.662841796875,0.5,0.32339999675750736,9.0,3008684.9975585938,-117.39478770643473,subscribers,1726407923000.0,3366988290.0,Spokane Running,83.0,0.3517999887466431,121.0,false,6001.177978515625,3011875.0,running,false,121.99484744380122,-5.686655192035474e+18,0.6960296630859375,47.66376103274524,180.0,47.67027737572789,61.0,974123.046875,96200873.0,7.0,55500.0,159.09375,2752.84314,false,-117.4014286044985,true,false,false,1726407923000.0,3011875.0
1726296071000.0,0.890625,GARMIN,false,172.0,Spokane,11828.0,152.0,9599.47509765625,RUNNING,79.0,17032766738.0,-6.325494966611979e+18,59740.00244140625,0.0,0.3270999908447266,9.0,4473154.968261719,-117.3947789054364,subscribers,1726321271000.0,3366988290.0,Spokane Running,86.0,0.36300001144409183,121.0,false,9617.645263671875,4482182.12890625,running,false,122.8358635944085,-3.4982474809654456e+18,1.2408813476562501,47.66378039494157,177.0,47.670307885855436,61.0,1466120.01953125,96200873.0,10.0,52200.6591796875,159.78125,3850.6283799999997,false,-117.40135308355093,true,false,false,1726321271000.0,4482182.12890625
1726209779000.0,0.875,GARMIN,false,172.0,Spokane,7768.0,160.0,4696.868896484375,RUNNING,80.0,17024125843.0,-6.978755936141135e+18,58035.9375,0.0,0.3470999956130982,9.0,2798122.0092773438,-117.39481796510518,subscribers,1726234979000.0,3366988290.0,Spokane Running,86.0,0.414300012588501,121.0,false,4696.868896484375,2805633.056640625,running,false,128.7549868560746,2.577441084612366e+18,0.48365478515625004,47.66371484845877,184.0,47.6702026091516,61.0,973909.9609375,96200873.0,7.0,55500.0,161.75,2744.4631,false,-117.40140739828348,true,false,false,1726234979000.0,2805633.056640625
1726121638000.0,0.359375,GARMIN,false,178.0,Spokane,3906.0,150.0,717.95654296875,RUNNING,80.0,17015619943.0,-9.182363992899335e+18,58000.0,0.0,0.334500002861023,9.0,1457574.0003585815,-117.39474898204207,subscribers,1726146838000.0,3366988290.0,Spokane Running,89.0,0.3619999885559082,121.0,false,1039.05029296875,1462494.0185546875,running,false,124.89245735997252,-3.8514480269307014e+17,0.029158528645833334,47.663707472383976,171.0,47.67023613676429,61.0,489200.9765625,96200873.0,4.0,57000.0,160.71875,1340.8064,false,-117.40146992728114,true,false,false,1726146838000.0,1462494.0185546875
1726037016000.0,0.0,GARMIN,false,171.0,Spokane,7728.0,154.0,5441.36962890625,RUNNING,79.0,17007467509.0,-8.063587782576298e+18,58100.0,0.5,0.33510000705718995,9.0,2892214.023590088,-117.39476264454424,subscribers,1726062216000.0,3366988290.0,Spokane Running,85.0,0.401200008392334,121.0,false,5741.36962890625,2895100.09765625,running,false,125.65886829837932,3.9785603958586106e+17,0.36369262695312504,47.66373856924474,183.0,47.67026891000569,61.0,970226.953125,96200873.0,7.0,55497.308349609375,158.0,2664.85272,false,-117.40141477435827,true,false,false,1726062216000.0,2895100.09765625
1725948794000.0,0.8046875,GARMIN,false,169.0,Spokane,4048.0,147.0,552.960205078125,RUNNING,79.0,16998034292.0,-4.814043778357515e+18,58041.876220703125,0.5,0.3204999923706055,9.0,1529592.0104980469,-117.39488652907312,subscribers,1725973994000.0,3366988290.0,Spokane Running,84.0,0.3470999956130982,121.0,false,837.90283203125,1534355.95703125,running,false,120.49320884217619,-7.786383621703513e+18,0.025857107979910716,47.663730354979634,166.0,47.67026606015861,60.0,491745.99609375,96200873.0,4.0,57000.0,159.609375,1357.56648,false,-117.40137646906078,true,false,false,1725973994000.0,1534355.95703125
1725863796000.0,0.203125,GARMIN,false,176.0,Spokane,7972.0,146.0,5322.454833984375,RUNNING,80.0,16989627444.0,-7.316715977750236e+18,58018.1396484375,0.0,0.33059999942779544,9.0,2987658.9965820312,-117.39478284493089,subscribers,1725888996000.0,3366988290.0,Spokane Running,88.0,0.37139999866485596,121.0,false,5324.163818359375,2991802.001953125,running,false,123.67832485556993,-4.516588831331168e+18,0.11402994791666668,47.66368115320802,159.0,47.67025818116963,61.0,988980.95703125,96200873.0,7.0,55494.659423828125,160.40625,2455.3517199999997,false,-117.40134067833424,true,false,false,1725888996000.0,3023935.05859375
1725778060000.0,0.984375,GARMIN,false,174.0,Spokane,7872.0,148.0,4922.021484375,RUNNING,79.0,16981971495.0,-7.500056545613265e+18,58023.870849609375,0.0,0.3263999938964844,9.0,2975881.0272216797,-117.39482978358865,subscribers,1725803260000.0,3366988290.0,Spokane Running,87.0,0.35269999504089355,121.0,false,4980.914306640625,2984172.119140625,running,false,122.44042824857611,4.725254664666694e+18,0.11133829752604169,47.663741167634726,175.0,47.67027083784342,61.0,974049.0234375,96200873.0,7.0,55489.3798828125,159.96875,2568.4822599999998,false,-117.40133908577263,true,false,false,1725803260000.0,2984172.119140625
1725691442000.0,0.34375,GARMIN,false,172.0,Spokane,11766.0,155.0,9798.529052734375,RUNNING,80.0,16972934551.0,-6.076324205136458e+18,58039.312744140625,0.0,0.3285000085830689,9.0,4420873.016357422,-117.39485878497362,subscribers,1725716642000.0,3366988290.0,Spokane Running,86.0,0.36760001182556157,121.0,false,10155.218505859375,4430178.22265625,running,false,122.66297726274409,6.651933021718137e+18,0.2850067138671875,47.66360856592655,178.0,47.67028667964041,61.0,1455358.984375,96200873.0,10.0,52211.517333984375,160.6875,3976.32898,false,-117.40210100077093,true,false,false,1725716642000.0,4488983.88671875
1725604848000.0,0.1875,GARMIN,false,169.0,Spokane,7660.0,152.0,5799.371337890625,RUNNING,80.0,16965586942.0,-8.840209761216262e+18,58060.24169921875,0.5,0.341599988937378,9.0,2857888.988494873,-117.39480790682137,subscribers,1725630048000.0,3366988290.0,Spokane Running,84.0,0.3947000026702881,121.0,false,5828.399658203125,2864645.99609375,running,false,127.79521142752166,3.4864316674697646e+18,0.25590616861979165,47.66371585428715,176.0,47.67030905932188,61.0,978457.03125,96200873.0,7.0,55496.5087890625,160.375,2627.14254,false,-117.40137001499534,true,false,false,1725630048000.0,2864645.99609375
1725516783000.0,0.2265625,GARMIN,false,169.0,Spokane,3956.0,143.0,737.335205078125,RUNNING,80.0,16954628698.0,-6.137560956337013e+18,58018.475341796875,0.5,0.3319000005722046,9.0,1474187.98828125,-117.39464856684208,subscribers,1725541983000.0,3366988290.0,Spokane Running,84.0,0.36110000610351567,121.0,false,737.335205078125,1480802.001953125,running,false,124.11481028367233,-3.2688513023401457e+18,0.03353271484375,47.663776790723205,155.0,47.670288775116205,61.0,491522.998046875,96200873.0,4.0,57000.0,160.453125,1244.4359399999998,false,-117.40132307633758,true,false,false,1725541983000.0,1480802.001953125
1725432082000.0,0.7734375,GARMIN,false,175.0,Spokane,7616.0,153.0,5816.3818359375,RUNNING,80.0,16946076486.0,-7.631258855022578e+18,58039.251708984375,0.5,0.341599988937378,9.0,2825434.0209960938,-117.3948838468641,subscribers,1725457282000.0,3366988290.0,Spokane Running,87.0,0.38540000915527345,121.0,false,6155.633544921875,2831447.021484375,running,false,126.88051590333926,5.936991697627139e+18,0.1148040771484375,47.66373303718865,181.0,47.6702615339309,61.0,967262.01171875,96200873.0,7.0,55487.506103515625,161.546875,2602.00242,false,-117.40131192840636,true,false,false,1725457282000.0,2831447.021484375
1725343929000.0,0.6328125,GARMIN,false,171.0,Spokane,3904.0,155.0,587.799072265625,RUNNING,79.0,16940455583.0,-8.066299172008275e+18,58000.0,0.5,0.32939999103546147,9.0,1481397.985458374,-117.39454857073724,subscribers,1725369129000.0,3366988290.0,Spokane Running,85.0,0.34800000190734864,121.0,false,687.799072265625,1486864.013671875,running,false,124.11837987934271,3.6479315294619745e+18,0.029614257812500003,47.66378198750317,172.0,47.67029640264809,61.0,489812.01171875,96200873.0,4.0,57000.0,159.265625,1428.7968199999998,false,-117.40126272663474,true,false,false,1725369129000.0,1486864.013671875
1725259606000.0,0.5859375,GARMIN,false,171.0,Spokane,7764.0,159.0,4406.94580078125,RUNNING,79.0,16929026871.0,-5.405631279424872e+18,58359.99755859375,0.5,0.3283999919891358,9.0,2939147.003173828,-117.39482617937028,subscribers,1725284806000.0,3366988290.0,Spokane Running,85.0,0.3507999897003174,121.0,false,4406.94580078125,2942409.912109375,running,false,123.78185209194254,-7.239834920020261e+18,0.33114318847656254,47.66372775658965,180.0,47.67019062303007,61.0,966219.04296875,96200873.0,7.0,55500.0,159.171875,2773.79324,false,-117.40149716846645,true,false,false,1725284806000.0,2942409.912109375
1725173285000.0,0.8359375,GARMIN,false,173.0,Spokane,7740.0,155.0,4996.13037109375,RUNNING,79.0,16929023164.0,-6.027697460218076e+18,59379.998779296875,0.5,0.32939999103546147,9.0,2942498.9795684814,-117.39466256462038,subscribers,1725198485000.0,3366988290.0,Spokane Running,86.0,0.35460000038146977,121.0,false,5260.455322265625,2946854.00390625,running,false,123.79275524806059,-5.493190402857874e+18,0.72767333984375,47.66379137523472,177.0,47.67033261246979,61.0,970740.0390625,96200873.0,7.0,55496.392822265625,159.671875,2765.4132,false,-117.4013704340905,true,false,false,1725198485000.0,2946854.00390625
1725087807000.0,0.390625,GARMIN,false,174.0,Spokane,11608.0,152.0,9882.476806640625,RUNNING,80.0,16910954996.0,-8.070076045413387e+18,58048.30322265625,0.0,0.33499999046325685,9.0,4365919.982910156,-117.3947836831212,subscribers,1725113007000.0,3366988290.0,Spokane Running,87.0,0.39749999046325685,121.0,false,10005.79833984375,4371687.98828125,running,false,125.02701953057264,4.695368131397895e+18,0.11845906575520833,47.663692301139235,177.0,47.67026446759701,61.0,1464625.9765625,96200873.0,10.0,52213.201904296875,160.78125,3909.2886599999997,false,-117.40135375410318,true,false,false,1725113007000.0,4371687.98828125
1724999846000.0,0.3203125,GARMIN,false,174.0,Spokane,7800.0,154.0,4684.149169921875,RUNNING,79.0,16901750947.0,-7.551778633366404e+18,59459.99755859375,0.0,0.3273999929428101,9.0,2971808.000564575,-117.39480396732688,subscribers,1725025046000.0,3366988290.0,Spokane Running,87.0,0.36300001144409183,121.0,false,4890.985107421875,2976802.001953125,running,false,123.8469556848541,-8.451114465303116e+18,0.7763102213541667,47.66373488120735,174.0,47.67025130800903,61.0,974712.01171875,96200873.0,7.0,55494.970703125,158.640625,2769.60322,false,-117.40134646184742,true,false,false,1725025046000.0,2976802.001953125
1724911959000.0,0.890625,GARMIN,false,176.0,Spokane,3948.0,150.0,1176.06201171875,RUNNING,78.0,16893408275.0,-6.736259839338659e+18,58038.861083984375,0.0,0.325600004196167,9.0,1500710.994720459,-117.39485786296427,subscribers,1724937159000.0,3366988290.0,Spokane Running,88.0,0.345199990272522,121.0,false,1211.456298828125,1505613.037109375,running,false,123.84833530567663,-1.34579268246993e+18,0.026638793945312503,47.66373538412154,168.0,47.67027678899467,61.0,490237.01171875,96200873.0,4.0,57000.0,157.78125,1382.7066,false,-117.40139625035226,true,false,false,1724937159000.0,1505613.037109375
