vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
61.0,subscribers,79.0,3366988290.0,0.5,false,17277736285.0,RUNNING,-117.39484730176628,false,0.3323999881744385,false,2917531.005859375,178.0,true,2910067.9931640625,1727591921000.0,0.65625,5350.5126953125,5689.886474609375,47.67029841430485,125.20480119117636,55500.0,58040.460205078125,Spokane Running,running,-8.047321318800407e+18,GARMIN,false,false,7.0,96200873.0,3018376.953125,149.0,47.66376027837396,2564.2922399999998,86.0,969805.95703125,Spokane,173.0,-117.40142282098532,121.0,false,1727617121000.0,2.479788572134953e+18,0.11251953125000001,7706.0,0.3648000001907349,9.0,159.3125,1727617121000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,17277734483.0,RUNNING,-117.39466013386846,false,0.3263999938964844,false,4484269.04296875,163.0,true,4476484.001159668,1727506581000.0,0.921875,10037.01171875,10337.01171875,47.67030553892255,122.50070582034608,52217.120361328125,59720.001220703125,Spokane Running,running,-8.622676151257747e+18,GARMIN,false,false,10.0,96200873.0,4484269.04296875,145.0,47.66375667415559,3507.0467399999998,87.0,1463500.0,Spokane,174.0,-117.40136817097664,121.0,false,1727531781000.0,-2.3872652266652764e+18,0.5377294921875001,11930.0,0.3686000108718872,9.0,159.84375,1727531781000.0
,subscribers,79.0,3366988290.0,0.0,false,17135202663.0,RUNNING,-117.39482752047479,false,0.32109999656677246,false,1412365.966796875,154.0,true,1407078.9794921875,1727330808000.0,0.3984375,2000.0,2158.9111328125,47.67040855251253,121.35369033760057,57000.0,59000.0,Spokane Running,running,-6.994906888442547e+18,GARMIN,false,false,3.0,96200873.0,1427214.9658203125,136.0,47.66384451650083,1152.2555,86.0,453552.978515625,Spokane,172.0,-117.40129441022873,121.0,false,1727356008000.0,7.993603698865558e+18,0.1625,3766.0,0.358299994468689,9.0,158.796875,1727356008000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17127426231.0,RUNNING,-117.39466533064842,false,0.3273000001907349,false,2983137.939453125,179.0,true,2977471.9772338867,1727246156000.0,0.3984375,4922.259521484375,5233.72802734375,47.670281985774636,122.13042259217599,55500.0,58053.033447265625,Spokane Running,running,-6.858275555527752e+18,GARMIN,false,false,7.0,96200873.0,2983137.939453125,157.0,47.66373882070184,2849.2135999999996,84.0,976501.953125,Spokane,169.0,-117.40133380517364,121.0,false,1727271356000.0,3.1076144581759917e+17,0.1094818115234375,7978.0,0.3703999996185303,9.0,160.796875,1727271356000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,17118261978.0,RUNNING,-117.39471872337162,false,0.32690000534057617,false,1497046.9970703125,164.0,true,1496225.0003814697,1727157736000.0,0.9609375,541.595458984375,855.450439453125,47.669631130993366,122.68785109433331,57000.0,58053.6376953125,Spokane Running,running,-4.726505030574868e+18,GARMIN,false,false,4.0,96200873.0,1497237.060546875,150.0,47.663757763803005,1370.13654,87.0,489431.005859375,Spokane,174.0,-117.40156129002571,121.0,false,1727182936000.0,9.124083979838179e+18,0.02506103515625,3966.0,0.3563999891281128,9.0,159.921875,1727182936000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17110002199.0,RUNNING,-117.39477211609483,false,0.3306999921798706,false,2974471.923828125,165.0,true,2973690.0024414062,1727073028000.0,0.0,6675.567626953125,6711.199951171875,47.67036320641637,124.03209490388943,55500.0,59600.0,Spokane Running,running,-6.791405482396699e+18,GARMIN,false,false,7.0,96200873.0,2974471.923828125,146.0,47.66376187093556,2530.7720799999997,87.0,983799.0234375,Spokane,175.0,-117.40132911130786,121.0,false,1727098228000.0,-1.697467004256829e+18,0.470699462890625,7898.0,0.3788000106811524,9.0,160.0,1727098228000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17102439573.0,RUNNING,-117.3948550131172,false,0.3255000114440918,false,2970322.998046875,176.0,true,2966235.013961792,1726988351000.0,0.6875,4771.7041015625,4840.509033203125,47.670375192537904,121.02863500018447,55500.0,58920.001220703125,Spokane Running,running,-8.098875022470918e+18,GARMIN,false,false,7.0,96200873.0,2970322.998046875,156.0,47.66376715153456,2815.6934399999996,86.0,966771.97265625,Spokane,173.0,-117.40136054344475,121.0,false,1727013551000.0,-6.472465633063714e+18,1.0352233886718751,7978.0,0.3694999933242798,9.0,161.375,1727013551000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17093602738.0,RUNNING,-117.39479843527079,false,0.32929999828338624,false,4427993.1640625,187.0,true,4420145.99609375,1726901367000.0,0.8984375,8480.010986328125,8510.546875,47.67032272182405,122.15007919286948,52203.64990234375,58030.535888671875,Spokane Running,running,-7.395084734105656e+18,GARMIN,false,false,10.0,96200873.0,4427993.1640625,155.0,47.66378332860768,4072.69944,90.0,1458329.00390625,Spokane,181.0,-117.4013786483556,121.0,false,1726926567000.0,8.791209723265761e+18,0.11994018554687501,11942.0,0.35460000038146977,9.0,161.796875,1726926567000.0
,subscribers,80.0,3366988290.0,0.5,false,17084513397.0,RUNNING,-117.39470086991787,false,0.3338000059127808,false,2876793.9453125,168.0,true,2377622.9858398438,1726814422000.0,0.2890625,8812.56103515625,8824.700927734375,47.67036915756762,125.00225232226441,54592.68798828125,59359.99755859375,Spokane Running,running,-5.826630205779407e+18,GARMIN,false,false,5.0,96200873.0,2844177.978515625,152.0,47.66382071189582,2861.7836599999996,88.0,960346.97265625,Spokane,177.0,-117.40117228589952,121.0,false,1726839622000.0,4.5769215020514e+17,0.3041294642857143,7712.0,0.3871999979019165,9.0,160.578125,1726839622000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17079419284.0,RUNNING,-117.39452426321805,false,0.3316999912261963,false,1975454.9560546875,167.0,true,1969261.9934082031,1726725931000.0,0.1875,600.0,900.0,47.67031936906278,124.09289771730536,57000.0,59579.998779296875,Spokane Running,running,-4.76663800274537e+18,GARMIN,false,false,5.0,96200873.0,1975454.9560546875,147.0,47.66382557339966,1717.9081999999999,85.0,655225.9765625,Spokane,171.0,-117.40129684098065,121.0,false,1726751131000.0,-6.425446675509852e+18,0.24790588378906253,5196.0,0.3536000013351441,9.0,160.375,1726751131000.0
61.0,subscribers,81.0,3366988290.0,0.5,false,17067101697.0,RUNNING,-117.39472593180835,false,0.3371999979019165,false,2884799.072265625,172.0,true,2880075.9887695312,1726641673000.0,0.265625,4918.27392578125,4927.911376953125,47.670337138697505,124.45464352509181,55500.0,58779.998779296875,Spokane Running,running,-8.151220508940825e+18,GARMIN,false,false,7.0,96200873.0,2884799.072265625,152.0,47.66379808075726,2631.33256,90.0,972683.984375,Spokane,181.0,-117.4013410974294,121.0,false,1726666873000.0,-8.119765471263635e+18,1.177142333984375,7798.0,0.3788000106811524,9.0,162.53125,1726666873000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17061622487.0,RUNNING,-117.39444765262306,false,0.32349998950958253,false,1520363.037109375,152.0,true,1518302.001953125,1726553305000.0,0.046875,775.006103515625,775.006103515625,47.670285338535905,121.25337586472065,57000.0,58019.287109375,Spokane Running,running,-8.758643331498598e+18,GARMIN,false,false,4.0,96200873.0,1520363.037109375,138.0,47.663733959198,1210.9157799999998,86.0,491877.001953125,Spokane,173.0,-117.40116683766246,121.0,false,1726578505000.0,-7.881606742764227e+17,0.026947021484375,4112.0,0.3686000108718872,9.0,160.09375,1726578505000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,17049165481.0,RUNNING,-117.394791059196,false,0.32909998893737796,false,2959782.958984375,179.0,true,2952766.0007476807,1726468710000.0,0.953125,5127.734375,5135.4736328125,47.670266730710864,123.49405361825234,55500.0,59800.0,Spokane Running,running,-5.855570369599415e+18,GARMIN,false,false,7.0,96200873.0,2959782.958984375,156.0,47.66375759616494,2765.4132,85.0,974076.953125,Spokane,170.0,-117.40133481100202,121.0,false,1726493910000.0,1.9205267698584955e+18,0.8855021158854166,7824.0,0.3648000001907349,9.0,159.90625,1726493910000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17045307608.0,RUNNING,-117.39478770643473,false,0.32339999675750736,false,3011875.0,180.0,true,3008684.9975585938,1726382723000.0,0.546875,5990.814208984375,6001.177978515625,47.67027737572789,121.99484744380122,55500.0,58035.662841796875,Spokane Running,running,-9.080745811309895e+18,GARMIN,false,false,7.0,96200873.0,3011875.0,155.0,47.66376103274524,2752.84314,83.0,974123.046875,Spokane,167.0,-117.4014286044985,121.0,false,1726407923000.0,-5.686655192035474e+18,0.6960296630859375,7920.0,0.3517999887466431,9.0,159.09375,1726407923000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,17032766738.0,RUNNING,-117.3947789054364,false,0.3270999908447266,false,4482182.12890625,177.0,true,4473154.968261719,1726296071000.0,0.890625,9599.47509765625,9617.645263671875,47.670307885855436,122.8358635944085,52200.6591796875,59740.00244140625,Spokane Running,running,-6.325494966611979e+18,GARMIN,false,false,10.0,96200873.0,4482182.12890625,152.0,47.66378039494157,3850.6283799999997,86.0,1466120.01953125,Spokane,172.0,-117.40135308355093,121.0,false,1726321271000.0,-3.4982474809654456e+18,1.2408813476562501,11828.0,0.36300001144409183,9.0,159.78125,1726321271000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17024125843.0,RUNNING,-117.39481796510518,false,0.3470999956130982,false,2805633.056640625,184.0,true,2798122.0092773438,1726209779000.0,0.875,4696.868896484375,4696.868896484375,47.6702026091516,128.7549868560746,55500.0,58035.9375,Spokane Running,running,-6.978755936141135e+18,GARMIN,false,false,7.0,96200873.0,2805633.056640625,160.0,47.66371484845877,2744.4631,86.0,973909.9609375,Spokane,172.0,-117.40140739828348,121.0,false,1726234979000.0,2.577441084612366e+18,0.48365478515625004,7768.0,0.414300012588501,9.0,161.75,1726234979000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17015619943.0,RUNNING,-117.39474898204207,false,0.334500002861023,false,1462494.0185546875,171.0,true,1457574.0003585815,1726121638000.0,0.359375,717.95654296875,1039.05029296875,47.67023613676429,124.89245735997252,57000.0,58000.0,Spokane Running,running,-9.182363992899335e+18,GARMIN,false,false,4.0,96200873.0,1462494.0185546875,150.0,47.663707472383976,1340.8064,89.0,489200.9765625,Spokane,178.0,-117.40146992728114,121.0,false,1726146838000.0,-3.8514480269307014e+17,0.029158528645833334,3906.0,0.3619999885559082,9.0,160.71875,1726146838000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17007467509.0,RUNNING,-117.39476264454424,false,0.33510000705718995,false,2895100.09765625,183.0,true,2892214.023590088,1726037016000.0,0.0,5441.36962890625,5741.36962890625,47.67026891000569,125.65886829837932,55497.308349609375,58100.0,Spokane Running,running,-8.063587782576298e+18,GARMIN,false,false,7.0,96200873.0,2895100.09765625,154.0,47.66373856924474,2664.85272,85.0,970226.953125,Spokane,171.0,-117.40141477435827,121.0,false,1726062216000.0,3.9785603958586106e+17,0.36369262695312504,7728.0,0.401200008392334,9.0,158.0,1726062216000.0
60.0,subscribers,79.0,3366988290.0,0.5,false,16998034292.0,RUNNING,-117.39488652907312,false,0.3204999923706055,false,1534355.95703125,166.0,true,1529592.0104980469,1725948794000.0,0.8046875,552.960205078125,837.90283203125,47.67026606015861,120.49320884217619,57000.0,58041.876220703125,Spokane Running,running,-4.814043778357515e+18,GARMIN,false,false,4.0,96200873.0,1534355.95703125,147.0,47.663730354979634,1357.56648,84.0,491745.99609375,Spokane,169.0,-117.40137646906078,121.0,false,1725973994000.0,-7.786383621703513e+18,0.025857107979910716,4048.0,0.3470999956130982,9.0,159.609375,1725973994000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,16989627444.0,RUNNING,-117.39478284493089,false,0.33059999942779544,false,2991802.001953125,159.0,true,2987658.9965820312,1725863796000.0,0.203125,5322.454833984375,5324.163818359375,47.67025818116963,123.67832485556993,55494.659423828125,58018.1396484375,Spokane Running,running,-7.316715977750236e+18,GARMIN,false,false,7.0,96200873.0,3023935.05859375,146.0,47.66368115320802,2455.3517199999997,88.0,988980.95703125,Spokane,176.0,-117.40134067833424,121.0,false,1725888996000.0,-4.516588831331168e+18,0.11402994791666668,7972.0,0.37139999866485596,9.0,160.40625,1725888996000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,16981971495.0,RUNNING,-117.39482978358865,false,0.3263999938964844,false,2984172.119140625,175.0,true,2975881.0272216797,1725778060000.0,0.984375,4922.021484375,4980.914306640625,47.67027083784342,122.44042824857611,55489.3798828125,58023.870849609375,Spokane Running,running,-7.500056545613265e+18,GARMIN,false,false,7.0,96200873.0,2984172.119140625,148.0,47.663741167634726,2568.4822599999998,87.0,974049.0234375,Spokane,174.0,-117.40133908577263,121.0,false,1725803260000.0,4.725254664666694e+18,0.11133829752604169,7872.0,0.35269999504089355,9.0,159.96875,1725803260000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,16972934551.0,RUNNING,-117.39485878497362,false,0.3285000085830689,false,4430178.22265625,178.0,true,4420873.016357422,1725691442000.0,0.34375,9798.529052734375,10155.218505859375,47.67028667964041,122.66297726274409,52211.517333984375,58039.312744140625,Spokane Running,running,-6.076324205136458e+18,GARMIN,false,false,10.0,96200873.0,4488983.88671875,155.0,47.66360856592655,3976.32898,86.0,1455358.984375,Spokane,172.0,-117.40210100077093,121.0,false,1725716642000.0,6.651933021718137e+18,0.2850067138671875,11766.0,0.36760001182556157,9.0,160.6875,1725716642000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,16965586942.0,RUNNING,-117.39480790682137,false,0.341599988937378,false,2864645.99609375,176.0,true,2857888.988494873,1725604848000.0,0.1875,5799.371337890625,5828.399658203125,47.67030905932188,127.79521142752166,55496.5087890625,58060.24169921875,Spokane Running,running,-8.840209761216262e+18,GARMIN,false,false,7.0,96200873.0,2864645.99609375,152.0,47.66371585428715,2627.14254,84.0,978457.03125,Spokane,169.0,-117.40137001499534,121.0,false,1725630048000.0,3.4864316674697646e+18,0.25590616861979165,7660.0,0.3947000026702881,9.0,160.375,1725630048000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,16954628698.0,RUNNING,-117.39464856684208,false,0.3319000005722046,false,1480802.001953125,155.0,true,1474187.98828125,1725516783000.0,0.2265625,737.335205078125,737.335205078125,47.670288775116205,124.11481028367233,57000.0,58018.475341796875,Spokane Running,running,-6.137560956337013e+18,GARMIN,false,false,4.0,96200873.0,1480802.001953125,143.0,47.663776790723205,1244.4359399999998,84.0,491522.998046875,Spokane,169.0,-117.40132307633758,121.0,false,1725541983000.0,-3.2688513023401457e+18,0.03353271484375,3956.0,0.36110000610351567,9.0,160.453125,1725541983000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,16946076486.0,RUNNING,-117.3948838468641,false,0.341599988937378,false,2831447.021484375,181.0,true,2825434.0209960938,1725432082000.0,0.7734375,5816.3818359375,6155.633544921875,47.6702615339309,126.88051590333926,55487.506103515625,58039.251708984375,Spokane Running,running,-7.631258855022578e+18,GARMIN,false,false,7.0,96200873.0,2831447.021484375,153.0,47.66373303718865,2602.00242,87.0,967262.01171875,Spokane,175.0,-117.40131192840636,121.0,false,1725457282000.0,5.936991697627139e+18,0.1148040771484375,7616.0,0.38540000915527345,9.0,161.546875,1725457282000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,16940455583.0,RUNNING,-117.39454857073724,false,0.32939999103546147,false,1486864.013671875,172.0,true,1481397.985458374,1725343929000.0,0.6328125,587.799072265625,687.799072265625,47.67029640264809,124.11837987934271,57000.0,58000.0,Spokane Running,running,-8.066299172008275e+18,GARMIN,false,false,4.0,96200873.0,1486864.013671875,155.0,47.66378198750317,1428.7968199999998,85.0,489812.01171875,Spokane,171.0,-117.40126272663474,121.0,false,1725369129000.0,3.6479315294619745e+18,0.029614257812500003,3904.0,0.34800000190734864,9.0,159.265625,1725369129000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,16929026871.0,RUNNING,-117.39482617937028,false,0.3283999919891358,false,2942409.912109375,180.0,true,2939147.003173828,1725259606000.0,0.5859375,4406.94580078125,4406.94580078125,47.67019062303007,123.78185209194254,55500.0,58359.99755859375,Spokane Running,running,-5.405631279424872e+18,GARMIN,false,false,7.0,96200873.0,2942409.912109375,159.0,47.66372775658965,2773.79324,85.0,966219.04296875,Spokane,171.0,-117.40149716846645,121.0,false,1725284806000.0,-7.239834920020261e+18,0.33114318847656254,7764.0,0.3507999897003174,9.0,159.171875,1725284806000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,16929023164.0,RUNNING,-117.39466256462038,false,0.32939999103546147,false,2946854.00390625,177.0,true,2942498.9795684814,1725173285000.0,0.8359375,4996.13037109375,5260.455322265625,47.67033261246979,123.79275524806059,55496.392822265625,59379.998779296875,Spokane Running,running,-6.027697460218076e+18,GARMIN,false,false,7.0,96200873.0,2946854.00390625,155.0,47.66379137523472,2765.4132,86.0,970740.0390625,Spokane,173.0,-117.4013704340905,121.0,false,1725198485000.0,-5.493190402857874e+18,0.72767333984375,7740.0,0.35460000038146977,9.0,159.671875,1725198485000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,16910954996.0,RUNNING,-117.3947836831212,false,0.33499999046325685,false,4371687.98828125,177.0,true,4365919.982910156,1725087807000.0,0.390625,9882.476806640625,10005.79833984375,47.67026446759701,125.02701953057264,52213.201904296875,58048.30322265625,Spokane Running,running,-8.070076045413387e+18,GARMIN,false,false,10.0,96200873.0,4371687.98828125,152.0,47.663692301139235,3909.2886599999997,87.0,1464625.9765625,Spokane,174.0,-117.40135375410318,121.0,false,1725113007000.0,4.695368131397895e+18,0.11845906575520833,11608.0,0.39749999046325685,9.0,160.78125,1725113007000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,16901750947.0,RUNNING,-117.39480396732688,false,0.3273999929428101,false,2976802.001953125,174.0,true,2971808.000564575,1724999846000.0,0.3203125,4684.149169921875,4890.985107421875,47.67025130800903,123.8469556848541,55494.970703125,59459.99755859375,Spokane Running,running,-7.551778633366404e+18,GARMIN,false,false,7.0,96200873.0,2976802.001953125,154.0,47.66373488120735,2769.60322,87.0,974712.01171875,Spokane,174.0,-117.40134646184742,121.0,false,1725025046000.0,-8.451114465303116e+18,0.7763102213541667,7800.0,0.36300001144409183,9.0,158.640625,1725025046000.0
61.0,subscribers,78.0,3366988290.0,0.0,false,16893408275.0,RUNNING,-117.39485786296427,false,0.325600004196167,false,1505613.037109375,168.0,true,1500710.994720459,1724911959000.0,0.890625,1176.06201171875,1211.456298828125,47.67027678899467,123.84833530567663,57000.0,58038.861083984375,Spokane Running,running,-6.736259839338659e+18,GARMIN,false,false,4.0,96200873.0,1505613.037109375,150.0,47.66373538412154,1382.7066,88.0,490237.01171875,Spokane,176.0,-117.40139625035226,121.0,false,1724937159000.0,-1.34579268246993e+18,0.026638793945312503,3948.0,0.345199990272522,9.0,157.78125,1724937159000.0
